CF1,f11,MAE1,MAE2,pred,date,countries
-1,-1,25.4545454545455,14,-1,-1,-1
-1,-1,11.1754385964912,0,-1,-1,-1
-1,-1,10.9827586206897,0,-1,-1,-1
-1,-1,15.6545454545455,0,-1,-1,-1
-1,-1,15.3050847457627,0,-1,-1,-1
-1,-1,12.1639344262295,0,-1,-1,-1
-1,-1,9.03225806451613,0,-1,-1,-1
-1,-1,14.7118644067797,0,-1,-1,-1
-1,-1,7.8448275862069,0,-1,-1,-1
-1,-1,8.44827586206897,0,-1,-1,-1
-1,-1,15.8421052631579,0,-1,-1,-1
-1,-1,45.625,0,-1,-1,-1
-1,-1,9.69230769230769,0,-1,-1,-1
-1,-1,1.48076923076923,0,-1,-1,-1
-1,-1,4.28571428571429,0,-1,-1,-1
-1,-1,13.8409090909091,10.5,-1,-1,-1
-1,-1,31.6842105263158,14,-1,-1,-1
-1,-1,140,14,-1,-1,-1
-1,-1,0,0,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
