CF1,f11,MAE1,MAE2,pred,date,countries
-1,-1,36.8360655737705,14,-1,-1,-1
-1,-1,17.3870967741935,0,-1,-1,-1
-1,-1,55.8888888888889,0,-1,-1,-1
-1,-1,60.265625,0,-1,-1,-1
-1,-1,44.8888888888889,0,-1,-1,-1
-1,-1,21.2258064516129,0,-1,-1,-1
-1,-1,36,0,-1,-1,-1
-1,-1,6.22222222222222,0,-1,-1,-1
-1,-1,9.21666666666667,0,-1,-1,-1
-1,-1,11.0526315789474,0,-1,-1,-1
-1,-1,7,0,-1,-1,-1
-1,-1,7.12727272727273,0,-1,-1,-1
-1,-1,19.5471698113208,0,-1,-1,-1
-1,-1,13.5625,0,-1,-1,-1
-1,-1,98.7,0,-1,-1,-1
-1,-1,47.6,0,-1,-1,-1
-1,-1,28,0,-1,-1,-1
-1,-1,67.8461538461538,0,-1,-1,-1
-1,-1,30.7575757575758,0,-1,-1,-1
-1,-1,370.222222222222,0,-1,-1,-1
