CF1,f11,MAE1,MAE2,pred,date,countries
-1,-1,15.5555555555556,14,-1,-1,-1
-1,-1,8.03703703703704,0,-1,-1,-1
-1,-1,10.3793103448276,14,-1,-1,-1
-1,-1,21.5,14,-1,-1,-1
-1,-1,427,224,-1,-1,-1
-1,-1,156.333333333333,126,-1,-1,-1
-1,-1,62.125,28,-1,-1,-1
-1,-1,58.3333333333333,28,-1,-1,-1
-1,-1,80.85,38.5,-1,-1,-1
-1,-1,74.1363636363636,42,-1,-1,-1
-1,-1,65.45,35,-1,-1,-1
-1,-1,35.3684210526316,14,-1,-1,-1
-1,-1,45,7,-1,-1,-1
-1,-1,26.25,31.5,-1,-1,-1
-1,-1,28,28,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
-1,-1,NaN,NaN,-1,-1,-1
