CF1,f11,MAE1,MAE2,pred,date,countries
0,0,109.47222222222223,119.0,[],2021-01-04 00:00:00,[]
0,0,80.5,91.0,[],2021-02-01 00:00:00,[]
0,0,68.2,70.0,[],2021-02-08 00:00:00,[]
0,0,72.05882352941177,77.0,[],2021-02-15 00:00:00,[]
0,0,61.35294117647059,70.0,[],2021-02-22 00:00:00,[]
0,0,49.205882352941174,49.0,[],2021-03-01 00:00:00,[]
0,0,39.45454545454545,28.0,[],2021-03-08 00:00:00,[]
0,0,40.72727272727273,35.0,[],2021-03-15 00:00:00,[]
0,0,39.2,28.0,[],2021-03-22 00:00:00,[]
0,0,36.63333333333333,35.0,[],2021-03-29 00:00:00,[]
0,0,37.333333333333336,35.0,[],2021-04-05 00:00:00,[]
0,0,27.03448275862069,21.0,[],2021-04-12 00:00:00,[]
0,0,37.42307692307692,42.0,[],2021-04-19 00:00:00,[]
0,0,23.52,28.0,[],2021-04-26 00:00:00,[]
0,0,32.2,35.0,[],2021-05-03 00:00:00,[]
0,0,26.6,21.0,[],2021-05-10 00:00:00,[]
0,0,18.0,10.5,[],2021-05-17 00:00:00,[]
0,0,41.416666666666664,31.5,[],2021-05-24 00:00:00,[]
0,0,14.0,7.0,[],2021-05-31 00:00:00,[]
0,0,47.833333333333336,7.0,[],2021-06-07 00:00:00,[]
0,0,25.666666666666668,7.0,[],2021-06-14 00:00:00,[]
0,0,-1,-1,[],2021-06-21 00:00:00,[]
